segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000003997,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 06:00,0.35055557,0,6,6,3,20,23,9,6,15,0,3,3,25.5,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 07:00,0.70361114,28,6,34,28,67,95,9,6,15,1,4,5,21.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 08:00,0.7438889,79,24,103,109,147,256,9,19,28,9,15,24,20.0,33.33,52.38,14.29,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 09:00,0.7633333,41,18,59,124,68,192,17,30,47,8,10,18,21.5,25.0,55.56,16.67,2.78,0.0,0.0,0.0,0.0
9000003997,2026-09-01 10:00,0.74222225,15,16,31,53,42,95,7,26,33,12,24,36,14.5,58.33,37.5,4.17,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 11:00,0.7191667,15,7,22,35,33,68,8,18,26,29,49,78,17.0,73.68,21.05,5.26,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 12:00,0.5436111,7,6,13,44,24,68,7,17,24,13,50,63,17.0,46.15,53.85,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-01 13:00,0.6311111,25,13,38,35,43,78,6,24,30,19,41,60,22.0,36.84,42.11,15.79,5.26,0.0,0.0,0.0,0.0
9000003997,2026-09-01 14:00,0.095,11,0,11,32,11,43,63,11,74,21,32,53,15.0,71.43,28.57,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-03 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-03 06:00,0.41944444,5,2,7,24,12,36,2,2,4,21,0,21,23.5,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-03 07:00,0.76861113,29,7,36,103,85,188,12,13,25,10,8,18,21.0,31.58,52.63,5.26,5.26,5.26,0.0,0.0,0.0
9000003997,2026-09-03 08:00,0.7558333,87,30,117,114,106,220,15,19,34,1,5,6,24.0,16.0,56.0,16.0,0.0,0.0,0.0,4.0,8.0
9000003997,2026-09-03 09:00,0.75916666,42,8,50,104,78,182,8,22,30,12,7,19,20.0,39.13,47.83,8.7,4.35,0.0,0.0,0.0,0.0
9000003997,2026-09-03 10:00,0.7761111,18,13,31,64,76,140,18,22,40,13,8,21,20.5,35.48,48.39,9.68,3.23,3.23,0.0,0.0,0.0
9000003997,2026-09-03 11:00,0.77194446,35,13,48,49,56,105,14,23,37,5,14,19,17.5,44.83,51.72,3.45,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-03 12:00,0.7675,17,10,27,63,53,116,10,22,32,12,10,22,20.5,40.0,44.0,16.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-03 13:00,0.76611114,27,13,40,52,63,115,10,22,32,10,23,33,19.0,44.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-03 14:00,0.73138887,10,11,21,53,56,109,11,7,18,7,12,19,25.0,23.08,30.77,46.15,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-03 15:00,0.7558333,26,15,41,74,78,152,13,32,45,19,19,38,21.0,44.12,38.24,17.65,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-03 16:00,0.75222224,52,13,65,105,104,209,17,39,56,19,15,34,20.0,33.33,52.38,11.9,2.38,0.0,0.0,0.0,0.0
9000003997,2026-09-03 17:00,0.7297222,41,26,67,67,77,144,11,33,44,18,11,29,23.0,31.25,43.75,18.75,3.12,3.12,0.0,0.0,0.0
9000003997,2026-09-03 18:00,0.7425,59,40,99,58,81,139,15,19,34,15,9,24,20.5,32.0,52.0,12.0,0.0,4.0,0.0,0.0,0.0
9000003997,2026-09-03 19:00,0.19416666,52,15,67,72,62,134,5,15,20,10,5,15,15.5,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-03 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-03 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-03 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-03 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 06:00,0.12361111,32,8,40,16,16,32,0,8,8,0,8,8,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 07:00,0.7866667,27,11,38,88,43,131,6,9,15,10,10,20,26.0,41.67,41.67,8.33,0.0,8.33,0.0,0.0,0.0
9000003997,2026-09-04 08:00,0.7544444,36,19,55,91,95,186,11,29,40,12,9,21,21.5,26.67,53.33,20.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 09:00,0.74722224,31,13,44,72,55,127,17,31,48,11,12,23,22.5,33.33,41.67,22.22,2.78,0.0,0.0,0.0,0.0
9000003997,2026-09-04 10:00,0.74194443,20,8,28,59,47,106,16,22,38,7,8,15,18.5,21.43,78.57,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 11:00,0.76555556,21,9,30,59,68,127,9,26,35,16,12,28,20.0,51.85,33.33,11.11,0.0,3.7,0.0,0.0,0.0
9000003997,2026-09-04 12:00,0.7583333,26,13,39,51,47,98,13,17,30,12,24,36,21.5,34.78,47.83,8.7,0.0,4.35,4.35,0.0,0.0
9000003997,2026-09-04 13:00,0.7441667,22,27,49,51,52,103,11,26,37,8,7,15,20.0,51.85,33.33,14.81,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 14:00,0.76027775,26,17,43,47,61,108,17,25,42,12,8,20,20.5,46.88,37.5,9.38,3.12,0.0,0.0,3.12,0.0
9000003997,2026-09-04 15:00,0.7277778,22,14,36,60,45,105,21,36,57,15,10,25,21.5,36.59,43.9,17.07,0.0,2.44,0.0,0.0,0.0
9000003997,2026-09-04 16:00,0.72583336,17,17,34,45,59,104,21,30,51,17,10,27,24.5,37.84,35.14,16.22,2.7,0.0,0.0,2.7,5.41
9000003997,2026-09-04 17:00,0.7588889,42,34,76,16,37,53,14,29,43,22,37,59,20.0,45.45,39.39,15.15,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 18:00,0.7727778,44,25,69,44,34,78,10,13,23,27,27,54,20.5,22.22,61.11,16.67,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 19:00,0.19027779,37,11,48,37,37,74,32,21,53,11,5,16,22.5,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-04 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003997,2026-09-05 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 08:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 09:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 10:00,0.28305554,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 11:00,0.19805555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 12:00,0.44833332,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 13:00,0.24027778,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 14:00,0.44083333,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 15:00,0.17277777,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 16:00,0.39083335,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 17:00,0.11833333,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 18:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 19:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 08:00,0.45805556,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 09:00,0.7802778,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 10:00,0.6563889,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 11:00,0.77805555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 12:00,0.7569444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 13:00,0.62527776,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 14:00,0.7236111,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 15:00,0.30027777,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 16:00,0.22166666,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 17:00,0.017222222,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 18:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 19:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 08:00,0.23055555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 09:00,0.1711111,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 10:00,0.41194445,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 11:00,0.38472223,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 12:00,0.19916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 13:00,0.20027778,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 14:00,0.3261111,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 15:00,0.11722222,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 16:00,0.040555555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 17:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 18:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 19:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-03 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 08:00,0.14888889,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 09:00,0.25583333,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 10:00,0.15916666,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 11:00,0.040555555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 12:00,0.2797222,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 13:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 14:00,0.086388886,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 15:00,0.46194443,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 16:00,0.0925,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 17:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 18:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 19:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-04 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004010,2026-09-05 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004016,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004016,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004016,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004016,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004016,2026-09-01 06:00,0.122777775,16,0,16,0,8,8,8,24,32,0,0,0,37.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
9000004016,2026-09-01 07:00,0.67944443,10,9,19,31,25,56,18,7,25,3,15,18,34.0,0.0,31.25,50.0,12.5,6.25,0.0,0.0,0.0
9000004016,2026-09-01 08:00,0.7494444,5,4,9,53,32,85,15,39,54,1,13,14,30.0,20.0,42.5,22.5,10.0,0.0,2.5,0.0,2.5
9000004016,2026-09-01 09:00,0.74222225,4,4,8,35,18,53,15,31,46,11,13,24,35.0,14.71,29.41,32.35,14.71,2.94,2.94,0.0,2.94
9000004016,2026-09-01 10:00,0.7413889,3,4,7,22,15,37,8,13,21,5,26,31,28.0,25.0,31.25,37.5,0.0,0.0,6.25,0.0,0.0
9000004016,2026-09-01 11:00,0.67,1,1,2,10,18,28,4,18,22,7,37,44,19.5,46.67,40.0,6.67,0.0,0.0,0.0,0.0,6.67
9000004016,2026-09-01 12:00,0.6527778,2,2,4,14,23,37,8,14,22,3,95,98,21.5,35.71,42.86,21.43,0.0,0.0,0.0,0.0,0.0
9000004016,2026-09-01 13:00,0.6936111,4,3,7,12,20,32,4,7,11,0,6,6,27.0,25.0,37.5,37.5,0.0,0.0,0.0,0.0,0.0
9000004016,2026-09-01 14:00,0.6638889,6,2,8,20,27,47,14,29,43,0,9,9,49.0,10.34,37.93,20.69,13.79,3.45,3.45,3.45,6.9
9000004016,2026-09-01 15:00,0.6791667,3,6,9,21,34,55,15,19,34,1,3,4,39.5,4.35,39.13,26.09,17.39,8.7,4.35,0.0,0.0
9000004016,2026-09-01 16:00,0.67972225,9,9,18,28,25,53,10,22,32,9,3,12,29.5,18.18,45.45,22.73,0.0,0.0,9.09,0.0,4.55
9000004016,2026-09-01 17:00,0.68416667,13,16,29,45,58,103,7,28,35,4,7,11,36.0,8.33,45.83,20.83,16.67,4.17,0.0,4.17,0.0
9000004016,2026-09-01 18:00,0.74722224,12,17,29,48,60,108,19,33,52,1,4,5,42.0,15.38,38.46,20.51,7.69,7.69,5.13,2.56,2.56
9000004016,2026-09-01 19:00,0.5744445,12,12,24,50,61,111,10,38,48,0,2,2,39.0,3.57,39.29,32.14,10.71,0.0,14.29,0.0,0.0
9000004016,2026-09-01 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004016,2026-09-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004016,2026-09-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004016,2026-09-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004016,2026-09-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004016,2026-09-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004016,2026-09-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004016,2026-09-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
