segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000004602,2026-08-01 18:00,0.63166666,2,3,5,44,13,57,43,32,75,0,2,2,27.0,6.38,51.06,34.04,6.38,0.0,0.0,0.0,2.13
9000004602,2026-08-01 19:00,0.69305557,0,0,0,27,25,52,33,27,60,9,3,12,26.0,2.38,54.76,35.71,7.14,0.0,0.0,0.0,0.0
9000004602,2026-08-01 20:00,0.58194447,2,0,2,15,24,39,34,14,48,3,2,5,25.0,3.45,51.72,37.93,3.45,0.0,0.0,0.0,3.45
9000004602,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-02 05:00,0.17444444,0,0,0,6,0,6,17,6,23,0,0,0,20.5,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-02 06:00,0.80027777,1,0,1,2,0,2,9,5,14,1,0,1,22.0,9.09,63.64,27.27,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-02 07:00,0.8061111,1,0,1,4,9,13,6,5,11,1,1,2,22.5,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0
9000004602,2026-08-02 08:00,0.7836111,1,0,1,6,10,16,6,6,12,1,3,4,37.5,0.0,60.0,20.0,10.0,0.0,0.0,10.0,0.0
9000004602,2026-08-02 09:00,0.7627778,1,3,4,9,16,25,12,13,25,1,0,1,24.5,0.0,42.11,52.63,0.0,0.0,0.0,5.26,0.0
9000004602,2026-08-02 10:00,0.6383333,3,3,6,22,16,38,22,19,41,5,3,8,28.0,19.23,42.31,26.92,3.85,3.85,3.85,0.0,0.0
9000004676,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-01 06:00,0.2802778,0,0,0,0,0,0,0,4,4,0,4,4,39.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
9000004676,2026-08-01 07:00,0.44527778,0,0,0,2,0,2,0,9,9,0,11,11,46.5,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0
9000004676,2026-08-01 08:00,0.6591667,0,0,0,6,0,6,2,5,7,0,9,9,102.5,0.0,0.0,25.0,50.0,0.0,0.0,0.0,25.0
9000004676,2026-08-01 09:00,0.79333335,5,0,5,15,0,15,6,13,19,0,8,8,104.0,0.0,0.0,26.67,33.33,6.67,6.67,6.67,20.0
9000004676,2026-08-01 10:00,0.7872222,8,0,8,17,0,17,1,13,14,0,9,9,67.0,9.09,0.0,27.27,27.27,18.18,0.0,9.09,9.09
9000004676,2026-08-01 11:00,0.78555554,9,0,9,17,1,18,5,31,36,1,13,14,49.5,10.71,14.29,21.43,17.86,21.43,3.57,7.14,3.57
9000004676,2026-08-01 12:00,0.79305553,1,0,1,19,3,22,1,15,16,1,13,14,45.0,0.0,15.38,23.08,38.46,7.69,0.0,0.0,15.38
9000004676,2026-08-01 13:00,0.7891667,4,0,4,15,1,16,4,16,20,0,10,10,86.5,0.0,6.25,37.5,18.75,12.5,0.0,6.25,18.75
9000004676,2026-08-01 14:00,0.7652778,1,0,1,22,0,22,5,30,35,0,13,13,52.5,0.0,3.7,37.04,18.52,22.22,7.41,0.0,11.11
9000004676,2026-08-01 15:00,0.78444445,13,3,16,31,3,34,9,23,32,0,6,6,71.0,4.0,4.0,24.0,20.0,12.0,8.0,12.0,16.0
9000004676,2026-08-01 16:00,0.7480556,13,1,14,52,3,55,3,13,16,1,7,8,60.5,0.0,8.33,8.33,41.67,25.0,0.0,16.67,0.0
9000004676,2026-08-01 17:00,0.7002778,6,0,6,44,3,47,3,16,19,0,11,11,110.5,15.38,0.0,30.77,15.38,7.69,0.0,7.69,23.08
9000004676,2026-08-01 18:00,0.7322222,5,3,8,34,3,37,1,22,23,0,8,8,62.0,0.0,0.0,11.76,47.06,17.65,5.88,5.88,11.76
9000004676,2026-08-01 19:00,0.7886111,8,1,9,42,3,45,4,10,14,0,3,3,51.5,0.0,9.09,18.18,54.55,0.0,18.18,0.0,0.0
9000004676,2026-08-01 20:00,0.66305554,2,2,4,38,6,44,14,12,26,0,5,5,34.5,0.0,23.53,23.53,41.18,5.88,5.88,0.0,0.0
9000004676,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-02 05:00,0.27555555,0,0,0,0,0,0,0,4,4,0,4,4,64.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
9000004676,2026-08-02 06:00,0.79138887,0,0,0,3,0,3,3,5,8,0,3,3,120.5,0.0,0.0,16.67,0.0,16.67,16.67,16.67,33.33
9000004676,2026-08-02 07:00,0.7852778,0,0,0,1,0,1,0,3,3,0,3,3,43.5,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
9000004676,2026-08-02 08:00,0.7941667,1,0,1,5,0,5,1,4,5,0,5,5,42.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0
9000004676,2026-08-02 09:00,0.7841667,0,0,0,8,0,8,0,0,0,0,5,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004676,2026-08-02 10:00,0.7822222,4,0,4,14,1,15,1,6,7,0,9,9,120.5,0.0,0.0,0.0,16.67,16.67,50.0,0.0,16.67
9000004694,2026-08-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-01 03:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-01 04:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-01 05:00,0.99916667,0,1,1,0,1,1,2,5,7,2,3,5,28.0,0.0,28.57,71.43,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-01 06:00,0.9994444,1,1,2,1,1,2,3,6,9,2,2,4,28.0,0.0,44.44,44.44,11.11,0.0,0.0,0.0,0.0
9000004694,2026-08-01 07:00,0.9994444,0,0,0,1,0,1,15,23,38,3,3,6,23.0,34.21,39.47,26.32,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-01 08:00,0.99972224,0,0,0,0,3,3,25,37,62,1,4,5,25.5,38.71,29.03,24.19,8.06,0.0,0.0,0.0,0.0
9000004694,2026-08-01 09:00,0.9994444,4,2,6,5,5,10,38,51,89,9,0,9,30.5,28.09,30.34,25.84,12.36,3.37,0.0,0.0,0.0
9000004694,2026-08-01 10:00,0.99972224,7,11,18,10,11,21,61,87,148,7,4,11,25.5,12.84,50.0,30.41,4.73,2.03,0.0,0.0,0.0
9000004694,2026-08-01 11:00,0.99916667,8,3,11,5,5,10,69,90,159,10,7,17,27.0,2.52,43.4,46.54,5.66,1.89,0.0,0.0,0.0
9000004694,2026-08-01 12:00,0.9994444,9,4,13,7,4,11,57,89,146,7,5,12,27.5,2.74,40.41,48.63,6.85,0.68,0.68,0.0,0.0
9000004694,2026-08-01 13:00,0.9994444,10,4,14,3,2,5,34,12,46,1,1,2,32.0,15.22,36.96,30.43,10.87,6.52,0.0,0.0,0.0
9000004694,2026-08-01 14:00,0.99916667,1,1,2,3,4,7,32,29,61,0,1,1,32.0,47.54,21.31,13.11,9.84,4.92,3.28,0.0,0.0
9000004694,2026-08-01 15:00,0.9994444,10,7,17,2,5,7,39,44,83,6,0,6,29.0,39.76,19.28,28.92,10.84,1.2,0.0,0.0,0.0
9000004694,2026-08-01 16:00,0.9994444,7,10,17,10,16,26,29,48,77,1,2,3,20.5,62.34,22.08,9.09,5.19,1.3,0.0,0.0,0.0
9000004694,2026-08-01 17:00,0.9994444,14,13,27,9,15,24,32,32,64,2,0,2,27.5,45.31,20.31,25.0,7.81,0.0,0.0,1.56,0.0
9000004694,2026-08-01 18:00,0.9994444,11,13,24,11,13,24,30,15,45,1,0,1,43.5,15.56,22.22,24.44,17.78,11.11,6.67,2.22,0.0
9000004694,2026-08-01 19:00,0.9994444,10,6,16,2,6,8,25,4,29,0,0,0,36.0,10.34,24.14,31.03,31.03,0.0,3.45,0.0,0.0
9000004694,2026-08-01 20:00,0.99916667,12,7,19,2,2,4,8,0,8,0,0,0,44.5,0.0,0.0,25.0,37.5,25.0,12.5,0.0,0.0
9000004694,2026-08-01 21:00,0.9994444,0,1,1,0,0,0,4,0,4,0,0,0,32.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0
9000004694,2026-08-01 22:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-01 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-02 00:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-02 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-02 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-02 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-02 05:00,0.99916667,0,0,0,0,0,0,1,2,3,1,0,1,33.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0
9000004694,2026-08-02 06:00,0.9994444,1,4,5,1,0,1,0,2,2,1,0,1,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004694,2026-08-02 07:00,0.9994444,3,0,3,1,3,4,6,9,15,1,2,3,33.5,13.33,40.0,26.67,13.33,0.0,6.67,0.0,0.0
9000004694,2026-08-02 08:00,0.99916667,7,2,9,8,4,12,18,14,32,0,1,1,24.0,53.12,18.75,21.88,6.25,0.0,0.0,0.0,0.0
9000004694,2026-08-02 09:00,0.99972224,2,4,6,1,11,12,23,24,47,4,1,5,29.0,12.77,25.53,51.06,6.38,4.26,0.0,0.0,0.0
9000004694,2026-08-02 10:00,0.9994444,9,10,19,13,19,32,28,34,62,8,5,13,28.5,6.45,51.61,29.03,9.68,1.61,1.61,0.0,0.0
9000004706,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-01 06:00,0.12805556,39,16,55,31,16,47,0,39,39,0,0,0,82.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0
9000004706,2026-08-01 07:00,0.12138889,33,25,58,8,8,16,0,8,8,0,0,0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-01 08:00,0.50527775,6,28,34,10,4,14,0,42,42,0,10,10,36.5,0.0,4.76,42.86,47.62,0.0,0.0,0.0,4.76
9000004706,2026-08-01 09:00,0.76861113,26,68,94,18,27,45,3,39,42,0,7,7,39.0,0.0,12.5,46.88,28.12,6.25,0.0,0.0,6.25
9000004706,2026-08-01 10:00,0.7594444,51,87,138,33,26,59,7,33,40,3,11,14,36.5,0.0,23.33,50.0,16.67,6.67,0.0,0.0,3.33
9000004706,2026-08-01 11:00,0.7405556,47,76,123,28,39,67,9,39,48,0,9,9,33.0,8.33,11.11,52.78,25.0,0.0,0.0,2.78,0.0
9000004706,2026-08-01 12:00,0.74333334,55,78,133,38,36,74,11,52,63,0,9,9,33.5,8.51,12.77,57.45,12.77,2.13,2.13,2.13,2.13
9000004706,2026-08-01 13:00,0.76694447,63,64,127,25,42,67,21,55,76,3,23,26,34.5,3.45,15.52,48.28,22.41,1.72,1.72,5.17,1.72
9000004706,2026-08-01 14:00,0.7586111,41,96,137,40,40,80,16,45,61,0,7,7,40.5,8.7,15.22,32.61,28.26,4.35,2.17,0.0,8.7
9000004706,2026-08-01 15:00,0.7658333,87,132,219,55,55,110,9,50,59,0,13,13,40.5,8.89,8.89,35.56,31.11,4.44,0.0,2.22,8.89
9000004706,2026-08-01 16:00,0.7052778,52,40,92,62,43,105,24,48,72,6,11,17,63.0,23.53,13.73,29.41,13.73,0.0,3.92,1.96,13.73
9000004706,2026-08-01 17:00,0.64944446,40,28,68,31,55,86,34,31,65,3,9,12,29.0,57.14,14.29,16.67,2.38,0.0,0.0,0.0,9.52
9000004706,2026-08-01 18:00,0.6652778,62,60,122,45,53,98,39,47,86,2,8,10,41.0,47.37,15.79,19.3,1.75,3.51,0.0,3.51,8.77
9000004706,2026-08-01 19:00,0.68194443,45,56,101,38,37,75,26,59,85,0,6,6,27.0,44.83,31.03,12.07,0.0,0.0,1.72,1.72,8.62
9000004706,2026-08-01 20:00,0.6536111,44,55,99,41,35,76,17,52,69,0,5,5,37.0,0.0,21.28,55.32,8.51,2.13,2.13,0.0,10.64
9000004706,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-02 05:00,0.11305556,0,0,0,0,0,0,0,18,18,0,0,0,33.5,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
9000004706,2026-08-02 06:00,0.3575,11,8,19,0,0,0,0,14,14,0,0,0,38.0,40.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
9000004706,2026-08-02 07:00,0.7713889,5,3,8,12,10,22,3,9,12,0,1,1,24.5,0.0,44.44,55.56,0.0,0.0,0.0,0.0,0.0
9000004706,2026-08-02 08:00,0.77666664,10,13,23,8,18,26,4,21,25,0,0,0,40.5,0.0,0.0,47.37,36.84,5.26,0.0,0.0,10.53
9000004706,2026-08-02 09:00,0.7519444,20,28,48,29,44,73,8,27,35,0,1,1,38.0,3.85,19.23,34.62,30.77,0.0,3.85,0.0,7.69
9000004706,2026-08-02 10:00,0.7322222,19,23,42,26,33,59,8,23,31,1,1,2,43.0,30.43,17.39,26.09,8.7,4.35,4.35,0.0,8.7
9000004712,2026-08-01 02:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-08-01 03:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-08-01 04:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-08-01 05:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-08-01 06:00,0.99972224,0,0,0,0,0,0,21,25,46,4,2,6,46.5,10.87,8.7,10.87,39.13,21.74,6.52,2.17,0.0
9000004712,2026-08-01 07:00,0.9994444,0,0,0,0,2,2,25,33,58,4,5,9,45.5,8.62,5.17,31.03,31.03,15.52,3.45,3.45,1.72
9000004712,2026-08-01 08:00,0.99916667,2,1,3,0,1,1,32,42,74,6,9,15,45.0,9.46,9.46,18.92,33.78,21.62,1.35,4.05,1.35
9000004712,2026-08-01 09:00,0.99916667,9,7,16,4,8,12,41,75,116,5,17,22,46.5,17.24,2.59,18.97,32.76,17.24,6.9,2.59,1.72
9000004712,2026-08-01 10:00,0.99972224,14,7,21,2,11,13,64,93,157,7,16,23,48.5,5.1,6.37,17.2,40.76,17.2,7.01,3.82,2.55
9000004712,2026-08-01 11:00,0.99916667,5,7,12,5,3,8,91,102,193,4,16,20,48.0,4.66,5.7,17.1,36.79,23.83,7.25,1.55,3.11
9000004712,2026-08-01 12:00,0.9994444,5,6,11,0,3,3,67,104,171,5,15,20,43.0,16.37,7.02,25.15,31.58,12.87,2.92,1.17,2.92
9000004712,2026-08-01 13:00,0.99916667,9,9,18,2,3,5,107,112,219,5,13,18,49.5,9.13,4.11,23.29,32.88,16.44,8.22,2.74,3.2
9000004712,2026-08-01 14:00,0.99972224,20,21,41,8,3,11,114,128,242,8,10,18,49.5,9.09,4.55,19.42,35.12,17.36,6.61,4.55,3.31
9000004712,2026-08-01 15:00,0.9994444,21,14,35,23,12,35,158,123,281,12,31,43,47.5,3.91,3.56,22.06,38.08,20.64,7.47,1.78,2.49
9000004712,2026-08-01 16:00,0.99916667,15,28,43,23,34,57,140,123,263,11,28,39,44.5,10.65,8.37,28.9,32.7,9.89,5.7,3.04,0.76
9000004712,2026-08-01 17:00,0.9994444,16,14,30,26,23,49,134,129,263,6,20,26,44.0,9.89,3.04,25.86,38.78,14.07,6.08,1.14,1.14
9000004712,2026-08-01 18:00,0.99972224,16,30,46,20,34,54,125,130,255,7,22,29,44.0,9.41,5.88,28.24,30.98,16.86,3.92,2.75,1.96
9000004712,2026-08-01 19:00,0.9994444,13,28,41,12,27,39,119,120,239,6,15,21,49.0,12.55,5.02,24.27,30.54,13.39,7.11,2.09,5.02
9000004712,2026-08-01 20:00,0.9994444,11,15,26,5,11,16,92,127,219,5,11,16,45.5,20.09,6.39,15.98,34.25,12.33,5.02,3.2,2.74
9000004712,2026-08-01 21:00,0.9994444,0,0,0,0,0,0,1,9,10,1,1,2,33.5,50.0,0.0,20.0,20.0,10.0,0.0,0.0,0.0
9000004712,2026-08-01 22:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-08-01 23:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-08-02 00:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-08-02 02:00,0.9988889,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-08-02 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-08-02 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004712,2026-08-02 05:00,0.99916667,0,0,0,0,1,1,8,15,23,0,1,1,54.0,17.39,13.04,30.43,13.04,4.35,13.04,0.0,8.7
9000004712,2026-08-02 06:00,0.9994444,3,2,5,0,0,0,12,28,40,1,2,3,61.0,12.5,5.0,17.5,25.0,10.0,12.5,12.5,5.0
9000004712,2026-08-02 07:00,0.9994444,3,3,6,5,8,13,22,20,42,3,9,12,44.5,9.52,2.38,11.9,47.62,19.05,9.52,0.0,0.0
9000004712,2026-08-02 08:00,0.99916667,6,3,9,3,5,8,25,25,50,3,10,13,43.5,12.0,4.0,26.0,34.0,18.0,6.0,0.0,0.0
9000004712,2026-08-02 09:00,0.9994444,13,10,23,6,12,18,32,22,54,7,15,22,48.0,20.37,7.41,14.81,29.63,14.81,5.56,3.7,3.7
9000004712,2026-08-02 10:00,0.99916667,11,9,20,6,24,30,56,67,123,4,24,28,49.5,12.2,4.88,23.58,34.15,10.57,6.5,4.07,4.07
9000004758,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004758,2026-08-01 03:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004758,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004758,2026-08-01 05:00,0.99916667,0,0,0,0,0,0,26,3,29,3,0,3,59.0,37.93,6.9,3.45,6.9,24.14,6.9,6.9,6.9
9000004758,2026-08-01 06:00,0.99916667,0,0,0,4,1,5,53,3,56,4,0,4,55.0,8.93,1.79,1.79,23.21,35.71,19.64,5.36,3.57
9000004758,2026-08-01 07:00,0.9994444,0,1,1,1,0,1,88,12,100,16,0,16,56.0,29.0,1.0,3.0,11.0,28.0,19.0,8.0,1.0
9000004758,2026-08-01 08:00,0.9994444,0,2,2,1,0,1,106,5,111,15,0,15,54.5,13.51,0.0,2.7,23.42,31.53,18.92,6.31,3.6
9000004758,2026-08-01 09:00,0.99972224,1,3,4,14,0,14,130,4,134,24,0,24,51.5,0.0,0.75,3.73,24.63,52.99,16.42,1.49,0.0
9000004758,2026-08-01 10:00,0.9994444,1,6,7,18,1,19,198,5,203,36,0,36,51.5,0.99,0.49,2.46,35.96,40.89,16.26,1.97,0.99
9000004758,2026-08-01 11:00,0.99972224,0,0,0,11,0,11,234,5,239,19,0,19,51.5,0.0,0.84,2.51,32.22,46.03,16.32,1.67,0.42
9000004758,2026-08-01 12:00,0.9994444,1,2,3,17,0,17,223,6,229,27,0,27,53.0,0.87,3.49,8.3,25.76,41.48,16.16,3.06,0.87
9000004758,2026-08-01 13:00,0.9994444,1,1,2,11,2,13,197,13,210,12,0,12,49.0,6.19,20.0,15.24,19.52,26.19,9.52,2.86,0.48
9000004758,2026-08-01 14:00,0.99972224,1,0,1,21,1,22,287,2,289,34,0,34,51.5,0.0,0.69,3.11,32.18,45.33,15.92,1.73,1.04
9000004758,2026-08-01 15:00,0.99916667,3,1,4,27,2,29,319,4,323,42,0,42,51.5,0.93,2.48,5.88,32.82,38.7,15.48,3.1,0.62
9000004758,2026-08-01 16:00,0.99972224,4,1,5,28,1,29,245,20,265,35,0,35,51.0,0.38,2.64,7.55,29.06,43.77,12.83,3.02,0.75
9000004758,2026-08-01 17:00,0.9994444,4,0,4,28,1,29,235,41,276,37,0,37,52.5,2.17,7.25,5.8,26.09,38.41,16.3,2.54,1.45
9000004758,2026-08-01 18:00,0.99972224,8,3,11,31,1,32,208,27,235,22,0,22,50.0,0.43,3.4,8.94,29.79,42.98,10.64,2.98,0.85
9000004758,2026-08-01 19:00,0.9994444,2,2,4,17,2,19,174,3,177,21,0,21,51.5,1.13,0.0,2.82,41.24,36.72,14.69,2.26,1.13
9000004758,2026-08-01 20:00,0.9994444,0,0,0,21,6,27,144,4,148,13,0,13,50.0,1.35,1.35,9.46,34.46,39.19,12.16,2.03,0.0
9000004758,2026-08-01 21:00,0.9994444,0,0,0,0,0,0,23,6,29,0,0,0,49.5,20.69,6.9,10.34,6.9,41.38,10.34,3.45,0.0
9000004758,2026-08-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004758,2026-08-01 23:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004758,2026-08-02 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004758,2026-08-02 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004758,2026-08-02 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004758,2026-08-02 04:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004758,2026-08-02 05:00,0.99916667,0,0,0,4,0,4,14,1,15,2,0,2,68.5,26.67,0.0,0.0,6.67,20.0,26.67,6.67,13.33
