segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000004233,2026-08-01 09:00,0.7936111,1,1,2,5,6,11,14,10,24,0,1,1,32.0,0.0,26.32,52.63,21.05,0.0,0.0,0.0,0.0
9000004233,2026-08-01 10:00,0.7936111,1,1,2,11,8,19,26,8,34,1,3,4,36.5,3.7,3.7,48.15,37.04,7.41,0.0,0.0,0.0
9000004233,2026-08-01 11:00,0.7808333,3,3,6,9,6,15,23,17,40,3,0,3,33.5,3.23,16.13,54.84,22.58,0.0,3.23,0.0,0.0
9000004233,2026-08-01 12:00,0.79555553,1,3,4,11,20,31,24,18,42,3,1,4,32.5,6.06,6.06,63.64,24.24,0.0,0.0,0.0,0.0
9000004233,2026-08-01 13:00,0.79194444,1,5,6,13,14,27,18,13,31,3,0,3,37.5,8.33,8.33,41.67,37.5,0.0,0.0,0.0,4.17
9000004233,2026-08-01 14:00,0.80222225,2,4,6,15,10,25,20,35,55,5,0,5,37.0,2.27,9.09,45.45,34.09,6.82,2.27,0.0,0.0
9000004233,2026-08-01 15:00,0.7980555,9,6,15,15,11,26,18,13,31,1,0,1,37.5,4.17,0.0,45.83,45.83,4.17,0.0,0.0,0.0
9000004233,2026-08-01 16:00,0.7763889,4,8,12,23,27,50,24,15,39,8,3,11,32.5,16.13,3.23,54.84,22.58,3.23,0.0,0.0,0.0
9000004233,2026-08-01 17:00,0.7519444,13,3,16,23,15,38,12,15,27,16,3,19,28.0,25.0,15.0,55.0,5.0,0.0,0.0,0.0,0.0
9000004233,2026-08-01 18:00,0.75777775,12,9,21,13,9,22,3,12,15,0,0,0,33.5,9.09,9.09,54.55,27.27,0.0,0.0,0.0,0.0
9000004233,2026-08-01 19:00,0.7777778,3,5,8,8,12,20,15,3,18,0,0,0,39.5,7.14,21.43,28.57,28.57,7.14,0.0,7.14,0.0
9000004233,2026-08-01 20:00,0.77305555,0,0,0,6,8,14,5,8,13,0,0,0,32.0,0.0,10.0,70.0,10.0,10.0,0.0,0.0,0.0
9000004233,2026-08-01 21:00,0.04888889,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-03 05:00,0.43388888,0,0,0,2,2,4,7,2,9,2,0,2,28.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-03 06:00,0.7738889,1,4,5,6,6,12,9,3,12,1,4,5,36.5,22.22,33.33,22.22,22.22,0.0,0.0,0.0,0.0
9000004233,2026-08-03 07:00,0.7038889,6,4,10,17,21,38,17,14,31,9,9,18,23.5,13.64,59.09,22.73,4.55,0.0,0.0,0.0,0.0
9000004233,2026-08-03 08:00,0.66638887,20,29,49,24,35,59,12,26,38,2,0,2,31.0,20.0,28.0,36.0,8.0,4.0,4.0,0.0,0.0
9000004233,2026-08-03 09:00,0.6375,16,14,30,50,75,125,11,13,24,2,0,2,29.5,0.0,33.33,53.33,0.0,6.67,6.67,0.0,0.0
9000004233,2026-08-03 10:00,0.67944443,6,13,19,46,56,102,19,10,29,13,3,16,30.0,20.0,15.0,50.0,10.0,0.0,0.0,5.0,0.0
9000004233,2026-08-03 11:00,0.67055553,9,9,18,58,31,89,12,7,19,28,1,29,30.5,38.46,15.38,30.77,7.69,7.69,0.0,0.0,0.0
9000004233,2026-08-03 12:00,0.6961111,10,16,26,39,33,72,24,7,31,7,3,10,24.5,54.55,18.18,27.27,0.0,0.0,0.0,0.0,0.0
9000004233,2026-08-03 13:00,0.69416666,12,6,18,39,26,65,17,9,26,3,3,6,38.5,38.89,0.0,27.78,22.22,5.56,0.0,5.56,0.0
9000004284,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 08:00,0.24083333,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 09:00,0.6141667,2,0,2,0,0,0,2,0,2,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 10:00,0.43361112,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 11:00,0.5461111,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 12:00,0.50277776,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 13:00,0.51916665,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 14:00,0.5775,0,0,0,0,3,3,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 15:00,0.73583335,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 16:00,0.72555554,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 17:00,0.71194446,0,0,0,0,10,10,0,4,4,0,0,0,22.5,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 18:00,0.64194447,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 19:00,0.44694445,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 20:00,0.3863889,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-03 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-03 06:00,0.56805557,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-03 07:00,0.6711111,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-03 08:00,0.72555554,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-03 09:00,0.7952778,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-03 10:00,0.7825,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-03 11:00,0.79194444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-03 12:00,0.7975,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004284,2026-08-03 13:00,0.7947222,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 07:00,0.24194445,4,4,8,0,0,0,17,12,29,0,0,0,28.0,0.0,37.5,50.0,12.5,0.0,0.0,0.0,0.0
9000004471,2026-08-01 08:00,0.49388888,0,2,2,2,0,2,2,6,8,0,2,2,32.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 09:00,0.7411111,1,1,2,4,1,5,16,18,34,1,0,1,31.5,0.0,16.0,64.0,16.0,4.0,0.0,0.0,0.0
9000004471,2026-08-01 10:00,0.735,1,1,2,3,0,3,8,12,20,1,3,4,29.0,6.67,26.67,53.33,6.67,6.67,0.0,0.0,0.0
9000004471,2026-08-01 11:00,0.7347222,0,3,3,1,1,2,22,23,45,3,0,3,29.0,6.06,30.3,57.58,6.06,0.0,0.0,0.0,0.0
9000004471,2026-08-01 12:00,0.7411111,4,3,7,1,1,2,18,20,38,5,0,5,29.0,3.57,21.43,64.29,10.71,0.0,0.0,0.0,0.0
9000004471,2026-08-01 13:00,0.74027777,3,4,7,4,0,4,15,23,38,1,4,5,28.5,14.29,25.0,53.57,7.14,0.0,0.0,0.0,0.0
9000004471,2026-08-01 14:00,0.7416667,4,4,8,0,3,3,23,12,35,3,0,3,33.0,3.85,11.54,65.38,15.38,3.85,0.0,0.0,0.0
9000004471,2026-08-01 15:00,0.75472224,5,7,12,7,0,7,15,13,28,1,4,5,31.0,0.0,19.05,61.9,19.05,0.0,0.0,0.0,0.0
9000004471,2026-08-01 16:00,0.7372222,4,4,8,3,3,6,7,12,19,3,0,3,35.0,21.43,14.29,35.71,21.43,0.0,7.14,0.0,0.0
9000004471,2026-08-01 17:00,0.6627778,6,5,11,5,9,14,23,12,35,0,2,2,38.0,8.7,13.04,39.13,30.43,8.7,0.0,0.0,0.0
9000004471,2026-08-01 18:00,0.69916666,0,6,6,7,9,16,11,13,24,3,0,3,31.0,0.0,41.18,41.18,17.65,0.0,0.0,0.0,0.0
9000004471,2026-08-01 19:00,0.7672222,4,3,7,4,4,8,20,10,30,0,0,0,28.0,4.35,39.13,47.83,8.7,0.0,0.0,0.0,0.0
9000004471,2026-08-01 20:00,0.5441667,6,6,12,0,2,2,7,15,22,0,0,0,25.0,0.0,8.33,83.33,8.33,0.0,0.0,0.0,0.0
9000004471,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 05:00,0.086388886,12,0,12,0,0,0,23,0,23,0,0,0,43.5,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0
9000004471,2026-08-02 06:00,0.76861113,0,3,3,0,1,1,1,0,1,0,0,0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 07:00,0.79194444,1,0,1,0,0,0,4,5,9,0,0,0,30.0,14.29,0.0,71.43,14.29,0.0,0.0,0.0,0.0
9000004471,2026-08-02 08:00,0.78055555,0,4,4,1,1,2,6,6,12,0,0,0,31.0,10.0,30.0,40.0,20.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 09:00,0.7,0,4,4,1,1,2,7,7,14,1,0,1,28.0,10.0,10.0,70.0,10.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 10:00,0.6963889,3,4,7,1,6,7,3,13,16,1,1,2,27.0,0.0,45.45,45.45,9.09,0.0,0.0,0.0,0.0
9000004471,2026-08-02 11:00,0.6180556,5,2,7,3,8,11,11,8,19,3,2,5,28.5,16.67,16.67,58.33,8.33,0.0,0.0,0.0,0.0
9000004471,2026-08-02 12:00,0.6211111,2,0,2,8,10,18,10,14,24,2,2,4,25.0,42.86,35.71,14.29,0.0,7.14,0.0,0.0,0.0
9000004471,2026-08-02 13:00,0.58555555,0,0,0,3,3,6,7,27,34,3,3,6,24.0,50.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 14:00,0.6677778,1,3,4,1,6,7,10,6,16,0,3,3,26.5,18.18,45.45,27.27,9.09,0.0,0.0,0.0,0.0
9000004471,2026-08-02 15:00,0.70666665,3,6,9,4,3,7,13,20,33,0,1,1,27.0,4.35,30.43,60.87,0.0,0.0,4.35,0.0,0.0
9000004471,2026-08-02 16:00,0.7111111,3,1,4,4,1,5,8,8,16,1,0,1,30.5,0.0,58.33,25.0,16.67,0.0,0.0,0.0,0.0
9000004471,2026-08-02 17:00,0.69555557,3,4,7,1,10,11,13,22,35,0,0,0,31.0,4.17,20.83,58.33,12.5,0.0,0.0,0.0,4.17
9000004471,2026-08-02 18:00,0.7347222,7,3,10,4,5,9,11,7,18,0,0,0,27.5,0.0,30.77,61.54,0.0,0.0,7.69,0.0,0.0
9000004471,2026-08-02 19:00,0.7727778,6,5,11,3,4,7,10,12,22,0,1,1,23.5,35.29,23.53,41.18,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 20:00,0.5011111,4,0,4,10,2,12,10,14,24,2,0,2,25.0,0.0,41.67,50.0,0.0,0.0,0.0,8.33,0.0
9000004471,2026-08-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004471,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 08:00,0.040555555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 09:00,0.42277777,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 10:00,0.3702778,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 11:00,0.36333334,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 12:00,0.083333336,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 13:00,0.46333334,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 14:00,0.53305554,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 15:00,0.45694444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 16:00,0.60833335,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 17:00,0.3188889,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 18:00,0.21055555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 19:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 06:00,0.32777777,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 07:00,0.48194444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 08:00,0.7172222,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 09:00,0.5308333,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 10:00,0.37638888,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 11:00,0.45166665,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 12:00,0.56333333,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 13:00,0.46833333,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 14:00,0.5044444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 15:00,0.5477778,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 16:00,0.33666667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 17:00,0.3772222,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 18:00,0.079722226,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 19:00,0.12944445,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-03 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-03 06:00,0.34944445,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-03 07:00,0.60083336,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-03 08:00,0.46083334,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-03 09:00,0.39527777,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-03 10:00,0.39944443,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-03 11:00,0.52805555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-03 12:00,0.32333332,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004546,2026-08-03 13:00,0.4675,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 07:00,0.16972223,0,0,0,0,0,0,12,0,12,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 08:00,0.47,0,0,0,2,2,4,11,4,15,0,0,0,25.5,0.0,42.86,57.14,0.0,0.0,0.0,0.0,0.0
9000004561,2026-08-01 09:00,0.7311111,0,3,3,3,7,10,5,7,12,0,1,1,28.5,11.11,33.33,44.44,11.11,0.0,0.0,0.0,0.0
